service_id,service_name
ss_1,Amazon Instant Video
ss_2,Amazon Prime Video
ss_3,AtomTickets
ss_4,DisneyPlus
ss_5,FandangoMovies
ss_6,Google Play
ss_7,HBO
ss_8,Hulu
ss_9,Netflix
ss_10,iTunes
