imdb_id,imdb_rank,title,year,runtime,rated,imdb_rating,production
tt0111161,0,The Shawshank Redemption,1994,142,R,9.3,Columbia Pictures
tt0068646,1,The Godfather,1972,175,R,9.2,Paramount Pictures
tt0071562,2,The Godfather: Part II,1974,202,R,9.0,Paramount Pictures
tt0468569,3,The Dark Knight,2008,152,PG-13,9.0,Warner Bros. Pictures/Legendary
tt0050083,4,12 Angry Men,1957,96,Approved,8.9,Criterion Collection
tt0108052,5,Schindler's List,1993,195,R,8.9,Universal Pictures
tt0167260,6,The Lord of the Rings: The Return of the King,2003,201,PG-13,8.9,New Line Cinema
tt0110912,7,Pulp Fiction,1994,154,R,8.9,Miramax Films
tt0060196,8,"The Good, the Bad and the Ugly",1966,178,R,8.8,United Artists
tt0120737,9,The Lord of the Rings: The Fellowship of the Ring,2001,178,PG-13,8.8,New Line Cinema
tt0137523,10,Fight Club,1999,139,R,8.8,20th Century Fox
tt0109830,11,Forrest Gump,1994,142,PG-13,8.8,Paramount Pictures
tt1375666,12,Inception,2010,148,PG-13,8.8,Warner Bros. Pictures
tt0080684,13,Star Wars: Episode V - The Empire Strikes Back,1980,124,PG,8.7,Twentieth Century Fox
tt0167261,14,The Lord of the Rings: The Two Towers,2002,179,PG-13,8.7,New Line Cinema
tt0133093,15,The Matrix,1999,136,R,8.7,Warner Bros. Pictures
tt0099685,16,Goodfellas,1990,146,R,8.7,Warner Bros.
tt0073486,17,One Flew Over the Cuckoo's Nest,1975,133,R,8.7,United Artists
tt0047478,18,Seven Samurai,1954,207,Not Rated,8.6,Columbia Pictures
tt0114369,19,Se7en,1995,127,R,8.6,New Line Cinema
tt0118799,20,Life Is Beautiful,1997,116,PG-13,8.6,Miramax
tt0317248,21,City of God,2002,130,R,8.6,Miramax Films
tt0102926,22,The Silence of the Lambs,1991,118,R,8.6,Orion Pictures Corporation
tt0038650,23,It's a Wonderful Life,1946,130,Passed,8.6,Liberty Films
tt0076759,24,Star Wars: Episode IV - A New Hope,1977,121,PG,8.6,20th Century Fox
tt6751668,25,Parasite,2019,132,R,8.6,N/A
tt0120815,26,Saving Private Ryan,1998,169,R,8.6,Dreamworks Distribution
tt0245429,27,Spirited Away,2001,125,PG,8.6,Walt Disney Pictures
tt0120689,28,The Green Mile,1999,189,R,8.6,Warner Bros. Pictures
tt0816692,29,Interstellar,2014,169,PG-13,8.6,Paramount Pictures
tt0110413,30,Léon: The Professional,1994,110,R,8.5,Columbia Pictures
tt0114814,31,The Usual Suspects,1995,106,R,8.5,Gramercy Pictures
tt0056058,32,Harakiri,1962,133,Not Rated,8.7,Criterion Collection
tt0110357,33,The Lion King,1994,88,G,8.5,Buena Vista
tt0120586,34,American History X,1998,119,R,8.5,New Line Cinema
tt0253474,35,The Pianist,2002,150,R,8.5,Focus Features
tt0103064,36,Terminator 2: Judgment Day,1991,137,R,8.5,TriStar Pictures
tt0088763,37,Back to the Future,1985,116,PG,8.5,Universal Pictures
